user_id,item_id,rating,timestamp
79,371,3,-0.3687833938266709
41,38,5,0.18143326075554977
164,321,1,-0.433514764953991
225,166,2,0.5536386447376402
382,159,4,-0.2716863371356908
28,77,5,1.7026204822475717
501,159,5,0.18143326075554977
439,402,4,-0.17458928044471067
271,369,4,1.5246092116474415
244,393,4,0.31089600301018994
243,438,4,0.8125641292469206
70,384,4,1.5569748972111015
712,135,2,-1.5824966024639224
715,0,4,0.6507357014286204
284,56,3,0.39181021691934004
109,546,3,-0.7248059350269314
645,144,5,0.6831013869922804
283,157,4,0.5536386447376402
675,483,5,-0.3687833938266709
526,54,3,0.9582097142833907
196,751,3,-1.291205432390982
697,163,3,-0.3687833938266709
67,153,5,1.4922435260837814
302,479,2,1.4275121549564613
350,8,3,-0.09367506653556056
647,81,5,-1.4206681746456222
141,531,4,1.0714896137562009
645,520,4,0.6831013869922804
642,62,4,-1.1293770045726819
504,346,4,0.8449298148105806
655,663,1,1.103855299319861
392,206,3,0.06815336128273963
537,7,4,-0.14222359488105063
676,186,2,-0.5953431927722912
633,351,3,-0.9999142623180417
681,164,5,-0.6600745638996113
342,374,5,0.40799305970117006
473,149,4,0.08433620406456965
668,468,3,-0.5953431927722912
68,314,5,1.5084263688656114
347,225,4,-0.1907721232265407
495,146,5,0.4241759024830001
379,46,5,0.9905753998470508
249,3,3,1.5246092116474415
149,155,2,0.1328847324100597
345,421,4,-0.23932065157203072
109,359,3,-0.7248059350269314
244,231,2,0.31089600301018994
329,531,3,0.14906757519188973
496,209,4,1.5084263688656114
16,101,1,-1.5824966024639224
70,157,5,1.5569748972111015
81,673,3,-0.5306118216449711
340,63,3,-0.1907721232265407
551,223,2,-1.3883024890819622
0,122,3,-1.5177652313366023
390,362,5,-1.5986794452457525
40,631,1,0.05197051850090962
203,666,4,-1.6148622880275825
18,330,4,-1.6148622880275825
375,5,3,1.4598778405201214
656,613,3,1.0391239281925408
425,146,2,1.7673518533748918
381,601,4,-0.7571716205905914
40,400,4,0.05197051850090962
285,190,5,1.7511690105930617
371,462,4,0.0357876757190796
70,321,2,1.5569748972111015
157,166,5,-0.8219029917179115
370,272,3,-0.6600745638996113
153,156,3,1.5731577399929315
659,344,1,-1.177925532918172
134,268,3,1.217135198792671
0,224,4,-1.5501309169002624
232,61,5,-1.0322799478817017
676,760,4,-0.5953431927722912
402,223,3,-0.433514764953991
172,178,5,-0.46588045051765103
4,243,4,0.0357876757190796
11,365,5,1.4113293121746313
618,186,3,-0.7409887778087614
55,274,4,0.9258440287197307
513,521,4,-0.6115260355541212
523,12,1,1.120038142101691
219,229,5,0.14906757519188973
542,146,2,1.5084263688656114
87,295,3,-1.291205432390982
549,90,4,-1.5824966024639224
0,125,4,-1.5501309169002624
616,232,3,-1.3883024890819622
40,228,5,0.05197051850090962
635,388,3,1.4275121549564613
0,64,4,-0.9028172056270616
553,248,4,0.22998178910103984
518,328,3,0.1167018896282297
647,276,5,1.6055234255565916
143,208,5,-1.4206681746456222
334,457,2,0.0034219901554195576
9,174,1,-0.6438917211177813
340,185,5,-0.1907721232265407
285,411,4,1.7511690105930617
572,757,5,1.0067582426288808
501,226,3,0.18143326075554977
421,87,5,-0.6438917211177813
410,91,4,-1.0484627906635318
250,752,4,-1.0484627906635318
64,588,3,0.2623474746646999
139,119,5,1.8482660672840419
307,421,4,-0.7248059350269314
149,346,4,0.1328847324100597
675,520,1,-0.3687833938266709
656,600,3,1.0391239281925408
698,9,4,-0.48206329329948105
698,534,2,-0.48206329329948105
299,88,5,-0.09367506653556056
681,714,4,-0.449697607735821
495,226,4,0.5698214875194703
146,376,4,0.14906757519188973
277,452,5,-1.226474061263662
279,156,5,-0.5629775072086312
516,19,3,1.5246092116474415
705,11,3,0.7640156009014305
306,495,1,0.40799305970117006
456,404,4,-0.07749222375373054
702,63,4,-0.7409887778087614
295,225,3,0.8125641292469206
114,8,4,-0.6115260355541212
64,160,3,-0.7409887778087614
119,726,4,1.120038142101691
248,5,4,0.8449298148105806
709,735,2,-0.7248059350269314
408,486,5,1.8320832245022118
434,69,3,0.4565415880466601
371,563,4,0.1167018896282297
24,271,4,-1.3883024890819622
495,614,4,0.4241759024830001
493,85,5,-1.6148622880275825
520,540,3,0.8287469720287506
217,220,4,1.103855299319861
518,563,3,0.1167018896282297
122,101,4,0.16525041797371975
70,697,4,1.5569748972111015
456,250,4,-0.14222359488105063
114,155,3,-0.6115260355541212
221,249,3,0.14906757519188973
185,297,2,1.5407920544292715
526,376,2,0.9582097142833907
602,291,4,-0.7086230922451013
236,215,4,0.2623474746646999
555,5,2,-1.1293770045726819
5,457,3,1.4922435260837814
268,237,3,1.4760606833019514
106,6,4,-1.194108375700002
139,85,5,1.8482660672840419
0,55,2,-0.9028172056270616
155,436,4,0.8125641292469206
416,627,4,-0.22313780879020073
659,100,2,-1.177925532918172
163,51,2,-1.5177652313366023
703,119,4,1.5084263688656114
189,712,5,-0.25550349435386077
93,171,5,-0.6600745638996113
647,371,4,-1.4368510174274522
284,551,3,0.39181021691934004
465,453,4,-0.46588045051765103
308,366,3,-1.4692167029911123
629,302,5,1.4275121549564613
199,352,1,0.4565415880466601
345,100,3,-0.8057201489360815
134,716,3,1.217135198792671
463,78,5,1.6055234255565916
698,88,5,-0.48206329329948105
110,563,5,-0.17458928044471067
394,423,3,0.5212729591739802
109,204,3,-0.7248059350269314
40,645,3,0.05197051850090962
655,647,2,1.103855299319861
595,35,3,0.9743925570652208
573,114,3,-0.7409887778087614
109,125,5,-0.7248059350269314
64,386,4,-0.7409887778087614
14,526,4,-0.6115260355541212
623,200,3,-0.8704515200634015
474,177,3,1.4922435260837814
310,31,4,1.4275121549564613
282,462,3,-0.6277088783359512
344,438,4,-0.2716863371356908
653,99,4,-0.40114907939033095
243,693,2,0.8287469720287506
457,719,4,1.0229410854107108
7,253,5,-1.0322799478817017
244,88,5,0.31089600301018994
331,126,4,-0.6115260355541212
409,150,1,-0.7895373061542514
81,676,2,-0.5306118216449711
719,230,4,0.2623474746646999
243,363,3,0.8287469720287506
153,154,3,-0.6924402494632713
675,64,4,-0.3687833938266709
425,473,5,1.7673518533748918
676,425,5,-0.5953431927722912
222,62,3,-1.0322799478817017
203,469,3,-1.6148622880275825
185,19,5,1.5407920544292715
619,119,3,-0.32023486548118085
627,88,4,-0.4982461360813111
612,398,5,1.4275121549564613
559,528,3,0.06815336128273963
655,587,4,1.103855299319861
224,56,5,-0.7248059350269314
260,72,5,-0.32023486548118085
640,554,5,1.4598778405201214
700,78,5,1.6055234255565916
688,27,5,1.5084263688656114
527,262,3,1.8482660672840419
587,127,4,-0.8380858344997415
42,47,5,0.9096611859379007
42,494,4,0.9096611859379007
344,514,2,0.9096611859379007
284,642,3,0.39181021691934004
97,202,4,-1.5339480741184324
90,100,5,-1.6148622880275825
287,179,4,1.4598778405201214
671,52,5,1.5569748972111015
682,421,2,0.7154670725559404
511,49,4,-0.9837314195362117
69,607,3,-1.4044853318637922
196,174,4,-1.5177652313366023
2,241,2,1.103855299319861
310,155,5,1.7673518533748918
230,208,5,1.5569748972111015
503,66,3,-0.6115260355541212
165,222,2,1.5246092116474415
681,386,4,-0.17458928044471067
155,245,5,0.8125641292469206
199,365,5,0.4565415880466601
252,486,5,-0.7409887778087614
192,238,4,1.4760606833019514
10,463,1,-0.1907721232265407
114,137,4,-0.6115260355541212
102,492,4,0.22998178910103984
633,408,5,-0.9999142623180417
518,640,3,0.1167018896282297
345,600,3,-0.8057201489360815
390,572,4,-1.5986794452457525
159,374,4,1.5084263688656114
477,55,1,-1.5824966024639224
595,314,4,0.9743925570652208
379,170,3,0.9905753998470508
573,229,5,-0.7409887778087614
399,153,4,0.34326168857385
444,534,3,0.6669185442104504
526,422,2,0.9582097142833907
313,220,4,-1.258839746827322
45,17,3,-1.4368510174274522
638,97,4,0.6831013869922804
518,417,4,0.10051904684639967
626,11,5,-0.9190000484088916
177,401,5,1.087672456538031
462,123,3,-1.323571117954642
47,39,2,-0.7733544633724214
654,176,5,-0.7571716205905914
576,267,2,0.6992842297741104
421,378,2,-0.6438917211177813
53,162,4,-0.6277088783359512
129,242,3,-0.10985790931739058
218,283,5,-0.7248059350269314
258,313,3,0.2947131602283599
465,0,5,-0.9837314195362117
203,10,5,-1.6148622880275825
289,372,4,0.5860043303013003
434,556,3,0.4565415880466601
572,414,4,0.9905753998470508
213,209,3,-0.5467946644268011
64,156,4,1.8159003817203818
70,549,4,1.5569748972111015
337,265,4,-0.8542686772815715
455,74,3,1.4275121549564613
539,254,3,-0.4982461360813111
721,626,4,-1.4692167029911123
37,88,4,-0.07749222375373054
205,457,1,-1.5177652313366023
505,510,3,0.7640156009014305
349,492,4,-0.7086230922451013
87,263,3,-1.291205432390982
199,750,4,0.4565415880466601
566,226,2,-1.5015823885547723
397,252,4,-1.226474061263662
433,346,4,-0.6438917211177813
583,82,5,-0.25550349435386077
82,300,1,0.6831013869922804
258,278,3,0.2785303174465299
157,229,4,-0.8380858344997415
224,288,3,-0.7248059350269314
160,353,2,-0.5953431927722912
381,202,3,-0.7571716205905914
296,30,4,-0.46588045051765103
277,175,2,-1.226474061263662
185,377,2,1.5407920544292715
595,0,3,0.9743925570652208
668,175,4,-0.5953431927722912
74,100,5,0.4241759024830001
441,125,5,-0.6762574066814413
505,260,2,1.103855299319861
171,520,4,0.9743925570652208
239,595,4,-0.8704515200634015
465,100,4,-0.9837314195362117
668,74,3,-0.5953431927722912
481,430,3,1.5407920544292715
206,737,4,1.5569748972111015
350,273,4,-0.09367506653556056
233,82,5,-0.6600745638996113
581,219,3,-1.5986794452457525
656,448,2,1.0391239281925408
467,750,4,-0.5629775072086312
526,365,4,0.9582097142833907
149,257,2,0.1328847324100597
63,257,5,0.019604832937249576
132,13,3,-0.8219029917179115
486,177,3,-0.7409887778087614
84,421,4,-1.5015823885547723
504,458,3,0.8449298148105806
110,352,4,-0.6115260355541212
377,142,5,0.1328847324100597
426,351,3,-0.7733544633724214
552,502,4,-0.6762574066814413
156,109,4,-0.7409887778087614
670,634,1,-0.6600745638996113
277,233,4,-1.226474061263662
712,140,3,-1.5986794452457525
434,539,3,0.4565415880466601
641,113,5,-0.7409887778087614
255,290,1,-1.5663137596820924
99,428,5,-0.1260407520992206
218,460,5,-0.7248059350269314
529,516,5,-0.7248059350269314
657,637,1,-0.6115260355541212
71,85,4,-0.7895373061542514
583,366,4,-0.25550349435386077
291,606,3,-0.5144289788631411
408,84,5,1.8320832245022118
290,290,5,0.5698214875194703
82,764,3,0.6831013869922804
279,676,3,-0.449697607735821
306,560,1,0.40799305970117006
44,249,3,-0.7571716205905914
199,244,4,0.4565415880466601
69,81,4,-1.4530338602092823
403,289,3,0.4241759024830001
69,60,3,-1.4530338602092823
518,382,4,0.1167018896282297
134,506,3,1.217135198792671
278,188,4,-1.177925532918172
497,286,5,1.0714896137562009
596,644,1,0.9743925570652208
207,497,4,-0.7571716205905914
552,128,5,-0.6762574066814413
692,258,4,-0.5953431927722912
231,377,3,1.4275121549564613
516,512,5,1.4760606833019514
5,397,5,1.4922435260837814
205,604,4,1.4598778405201214
676,110,5,-0.5953431927722912
81,200,5,-0.5306118216449711
109,668,4,-0.7248059350269314
516,527,4,1.7188033250294017
675,593,5,-0.3687833938266709
146,221,3,0.14906757519188973
490,349,5,-0.09367506653556056
215,386,3,-0.433514764953991
224,28,3,-0.7248059350269314
101,185,4,-0.8219029917179115
306,517,1,0.40799305970117006
239,229,4,-0.8704515200634015
307,182,2,-0.6115260355541212
465,56,5,-0.46588045051765103
139,146,5,1.8482660672840419
712,128,2,-1.5824966024639224
379,26,2,0.9905753998470508
700,178,1,1.6055234255565916
483,344,3,-0.7248059350269314
208,288,3,0.35944453135568
717,323,5,1.4922435260837814
340,181,4,-0.1907721232265407
70,318,3,1.5569748972111015
673,141,3,0.4403587452648301
105,281,5,0.9420268715015607
416,249,3,-0.22313780879020073
614,176,4,1.8159003817203818
685,283,4,-1.0322799478817017
390,486,5,-1.5986794452457525
233,417,3,-0.6600745638996113
199,37,4,0.4565415880466601
250,250,3,-1.0484627906635318
387,42,5,-0.7409887778087614
393,42,5,0.0357876757190796
640,186,4,1.4598778405201214
214,447,3,-1.5986794452457525
57,130,3,-0.14222359488105063
219,73,5,0.14906757519188973
187,286,2,-0.02894369540824048
320,109,4,-0.46588045051765103
323,219,5,0.47272443082849014
399,189,1,0.5050901163921502
331,330,5,-0.6115260355541212
255,406,5,-1.5663137596820924
270,575,4,-0.7409887778087614
230,621,5,1.5569748972111015
218,39,5,-0.7248059350269314
583,110,4,-0.25550349435386077
224,231,3,-0.7248059350269314
370,399,3,-0.6600745638996113
539,114,4,-0.8380858344997415
203,624,3,-1.6148622880275825
392,39,3,0.06815336128273963
56,88,5,0.1328847324100597
200,9,4,-0.7409887778087614
372,516,5,1.4760606833019514
352,223,4,1.233318041574501
46,148,5,1.184769513229011
434,560,3,0.4565415880466601
381,462,3,-0.7571716205905914
262,559,3,-0.7248059350269314
236,661,4,0.2623474746646999
715,629,2,0.6507357014286204
210,99,5,-1.4206681746456222
197,413,4,1.5084263688656114
677,182,5,-0.1907721232265407
70,176,2,0.47272443082849014
81,54,3,-0.5306118216449711
241,411,3,1.5246092116474415
51,380,4,0.1328847324100597
42,203,3,0.9096611859379007
129,147,5,-0.10985790931739058
301,523,3,-0.15840643766288065
498,404,4,1.6217062683384216
161,594,4,1.0714896137562009
166,293,3,0.8772955003742406
208,270,5,0.35944453135568
449,386,3,1.4760606833019514
35,165,5,-0.7409887778087614
481,103,3,1.4760606833019514
340,313,4,0.6992842297741104
232,65,4,-1.0322799478817017
203,134,4,-1.6148622880275825
641,63,2,-0.7409887778087614
495,365,3,0.5212729591739802
183,314,4,-0.9837314195362117
294,276,4,1.4275121549564613
427,754,4,-0.6438917211177813
221,232,4,0.1328847324100597
235,285,4,0.1976161035373798
36,688,2,0.8772955003742406
142,184,3,-0.7248059350269314
48,222,4,0.0357876757190796
188,727,4,-0.22313780879020073
682,103,3,0.7154670725559404
411,440,3,-0.7086230922451013
693,501,4,-0.6924402494632713
188,184,4,-0.22313780879020073
81,645,2,-0.5306118216449711
576,573,4,1.0714896137562009
203,343,3,-1.6148622880275825
97,57,4,-1.5339480741184324
289,387,4,0.5860043303013003
9,133,4,-0.6438917211177813
242,56,4,-0.6600745638996113
374,220,2,-1.4853995457729423
205,26,2,-0.7086230922451013
701,56,5,-1.5015823885547723
364,227,5,-1.3883024890819622
97,4,4,-1.3397539607364721
62,184,5,-0.5791603499904612
320,13,4,-0.46588045051765103
284,153,3,0.39181021691934004
399,196,4,0.1976161035373798
220,223,1,-1.5824966024639224
109,126,3,-0.7248059350269314
324,516,4,-0.1907721232265407
390,62,4,-1.5986794452457525
566,231,2,-1.5015823885547723
121,532,2,1.7511690105930617
619,103,3,-0.32023486548118085
674,696,3,-1.3721196463001322
596,431,1,0.9743925570652208
508,526,2,1.4598778405201214
643,157,4,0.10051904684639967
646,72,5,-0.02894369540824048
97,682,3,-1.5339480741184324
149,398,4,0.1328847324100597
164,353,1,-1.0970113190090218
377,596,4,0.1328847324100597
70,398,5,0.47272443082849014
695,119,5,1.7673518533748918
508,157,2,1.4598778405201214
677,188,4,-0.09367506653556056
307,282,4,-0.17458928044471067
306,24,1,0.40799305970117006
464,189,3,-0.7409887778087614
282,50,4,-0.6277088783359512
295,119,5,1.152403827665351
511,202,4,-1.291205432390982
329,770,2,0.14906757519188973
572,12,3,1.0067582426288808
623,434,4,-0.8704515200634015
559,251,2,0.06815336128273963
197,417,4,1.5084263688656114
503,283,4,-0.8542686772815715
179,734,2,-0.5144289788631411
539,159,4,-0.8380858344997415
659,173,5,-1.177925532918172
45,114,4,-1.4368510174274522
236,361,4,0.2623474746646999
263,178,4,-0.1907721232265407
173,210,3,1.6217062683384216
694,22,3,-0.48206329329948105
480,250,4,-0.6762574066814413
609,719,2,0.1976161035373798
544,165,5,-0.6277088783359512
349,672,4,-0.7086230922451013
105,587,4,0.40799305970117006
289,207,3,0.5860043303013003
682,10,3,0.7154670725559404
352,22,3,-1.1293770045726819
0,30,4,-0.9028172056270616
217,627,3,-1.0484627906635318
148,9,5,0.1328847324100597
490,211,2,-0.09367506653556056
186,138,4,0.5860043303013003
561,171,5,0.5212729591739802
256,238,4,-1.307388275172812
674,397,4,-1.3721196463001322
139,88,4,1.8482660672840419
448,100,3,-0.07749222375373054
665,153,5,-1.291205432390982
242,397,5,-0.6600745638996113
197,77,1,1.5084263688656114
643,329,3,0.10051904684639967
492,578,4,1.4760606833019514
676,80,4,-0.5953431927722912
289,5,5,0.5860043303013003
86,314,5,-0.417331922172161
250,606,3,-1.0484627906635318
180,369,5,0.2947131602283599
492,505,4,1.4760606833019514
41,97,4,0.18143326075554977
324,162,4,-0.1907721232265407
582,535,4,0.9582097142833907
27,135,5,-0.46588045051765103
343,3,4,-1.0970113190090218
129,215,5,-0.10985790931739058
456,534,2,-0.14222359488105063
623,75,5,-0.8704515200634015
5,3,5,1.4922435260837814
237,181,3,-0.7409887778087614
134,19,3,1.217135198792671
674,681,4,-1.3721196463001322
345,339,3,-0.8057201489360815
25,537,2,-0.3364177082630109
572,150,4,0.9905753998470508
716,290,1,-1.242656904045492
714,123,4,0.1976161035373798
544,365,4,0.5374558019558102
172,6,3,-1.0646456334453618
64,45,3,-0.07749222375373054
582,85,4,0.9582097142833907
488,245,5,-1.194108375700002
313,46,5,1.8482660672840419
536,231,4,1.0229410854107108
14,23,4,-0.6115260355541212
3,215,1,-1.4368510174274522
721,437,4,0.9905753998470508
688,208,4,1.4275121549564613
301,462,4,-0.1907721232265407
256,394,4,-1.307388275172812
142,441,4,-0.7248059350269314
258,644,3,0.2947131602283599
293,86,4,-1.1131941617908518
372,42,4,1.4760606833019514
202,228,3,-1.3397539607364721
483,148,3,-0.7248059350269314
330,509,4,0.8287469720287506
619,469,4,-0.32023486548118085
529,390,5,-0.7248059350269314
177,526,5,1.087672456538031
306,770,1,0.40799305970117006
513,101,3,-0.5791603499904612
340,56,4,-0.1907721232265407
282,637,3,-0.6277088783359512
289,78,5,0.5860043303013003
329,637,3,0.14906757519188973
378,196,5,-0.7248059350269314
513,159,4,-0.6115260355541212
150,5,3,-0.5467946644268011
306,161,5,0.40799305970117006
149,481,3,0.14906757519188973
64,412,4,-0.7409887778087614
480,673,3,-0.6762574066814413
575,238,4,-0.7409887778087614
137,523,5,-0.7248059350269314
165,252,2,1.5246092116474415
308,113,3,-1.5501309169002624
701,106,3,-1.5177652313366023
625,87,5,-1.6148622880275825
467,159,5,-0.5629775072086312
80,227,2,-0.6600745638996113
413,253,4,0.48890727361032016
259,619,3,-1.5824966024639224
295,569,3,1.184769513229011
173,735,3,1.6702547966839116
188,18,4,-0.22313780879020073
589,519,4,1.4922435260837814
698,75,4,-0.48206329329948105
549,59,3,-1.5824966024639224
413,572,3,0.48890727361032016
324,358,3,-0.1907721232265407
505,237,3,0.7640156009014305
552,503,2,-0.6762574066814413
354,228,4,0.0357876757190796
229,60,1,0.18143326075554977
673,300,3,0.4403587452648301
173,82,3,1.4760606833019514
94,0,4,-0.7409887778087614
495,327,3,0.4241759024830001
205,188,3,-1.5177652313366023
413,259,2,0.48890727361032016
371,447,2,0.1328847324100597
45,262,2,-1.4368510174274522
214,120,5,-1.5986794452457525
499,311,3,0.9582097142833907
452,479,4,1.249500884356331
385,261,4,-0.012760852626410463
228,95,3,0.8125641292469206
248,19,5,0.8611126575924106
403,250,3,0.4241759024830001
