user_id,item_id,rating,timestamp
171,385,5,0.9743925570652208
291,672,3,-0.6438917211177813
603,276,4,1.5246092116474415
698,222,3,-0.48206329329948105
90,256,4,0.5212729591739802
683,162,5,-0.6277088783359512
306,171,4,0.40799305970117006
288,35,1,-0.7409887778087614
139,436,4,1.8482660672840419
389,262,3,0.9905753998470508
696,13,4,-1.3883024890819622
502,411,3,1.4922435260837814
663,624,3,0.9582097142833907
258,278,3,0.2785303174465299
335,279,2,1.4275121549564613
4,351,4,0.0357876757190796
438,336,4,-0.32023486548118085
289,167,5,0.5860043303013003
219,202,4,0.14906757519188973
458,533,2,0.6669185442104504
710,399,3,1.4275121549564613
491,110,3,-1.258839746827322
421,339,4,-0.6438917211177813
566,1,3,-1.5015823885547723
157,166,5,-0.8219029917179115
408,768,5,-1.6148622880275825
702,677,3,-0.7409887778087614
674,324,1,-1.3721196463001322
343,60,4,-1.0970113190090218
304,0,4,-0.6762574066814413
425,241,5,1.7673518533748918
221,441,5,0.14906757519188973
295,465,4,1.184769513229011
579,227,3,-0.7409887778087614
231,50,3,1.4275121549564613
443,257,4,1.4760606833019514
278,331,4,-1.177925532918172
314,202,3,-0.6924402494632713
474,159,5,1.4922435260837814
371,602,3,0.0357876757190796
259,156,5,-1.5824966024639224
458,243,3,0.6669185442104504
243,363,3,0.8287469720287506
619,469,4,-0.32023486548118085
295,24,4,1.152403827665351
417,189,4,0.40799305970117006
552,42,5,-0.6762574066814413
405,155,5,0.6507357014286204
371,168,5,0.019604832937249576
450,459,5,0.1328847324100597
157,5,4,-0.8380858344997415
138,168,3,-1.5501309169002624
345,187,4,-0.8057201489360815
715,627,4,0.6507357014286204
14,216,5,-0.6115260355541212
698,385,4,-0.48206329329948105
70,176,2,0.47272443082849014
62,354,1,1.4598778405201214
164,509,3,-0.9675485767543817
477,655,2,0.08433620406456965
258,769,3,0.2947131602283599
480,214,2,-0.6762574066814413
203,347,2,-1.6148622880275825
456,216,5,-0.14222359488105063
260,719,3,-0.32023486548118085
178,111,2,-0.6277088783359512
592,105,3,-1.3883024890819622
614,229,4,1.7349861678112317
43,360,4,-0.012760852626410463
52,78,5,-0.46588045051765103
15,327,3,-0.6924402494632713
509,0,5,-1.3721196463001322
41,386,4,0.18143326075554977
39,48,5,1.7349861678112317
206,215,2,1.5569748972111015
661,183,4,-1.4368510174274522
581,345,2,-1.5986794452457525
129,69,4,-0.10985790931739058
408,320,5,1.8320832245022118
61,113,3,-0.8704515200634015
321,751,1,-0.8704515200634015
366,172,5,-0.7409887778087614
345,19,4,-0.8057201489360815
482,294,3,-0.8704515200634015
205,462,4,-1.5177652313366023
401,32,5,0.22998178910103984
434,314,3,0.4565415880466601
244,200,3,0.31089600301018994
435,171,4,-0.7895373061542514
67,502,5,1.4922435260837814
419,516,3,-1.0970113190090218
243,126,3,0.8287469720287506
14,0,5,-0.6115260355541212
682,26,2,0.7154670725559404
164,483,3,-1.0970113190090218
717,706,3,1.4922435260837814
216,280,3,1.0391239281925408
671,212,4,1.5569748972111015
654,223,5,-0.7571716205905914
196,221,3,-1.4368510174274522
44,99,3,-0.7571716205905914
172,358,4,-1.0646456334453618
607,47,4,-0.46588045051765103
220,176,3,-1.5177652313366023
331,195,5,-0.6115260355541212
535,177,4,-1.4368510174274522
381,583,5,-0.8704515200634015
673,125,4,0.4403587452648301
674,696,3,-1.3721196463001322
228,143,5,0.8125641292469206
94,146,5,-0.7409887778087614
74,606,5,0.6345528586467903
230,103,3,1.5569748972111015
232,637,5,-1.0322799478817017
228,253,5,0.8125641292469206
64,144,4,-0.7409887778087614
620,642,5,-0.1907721232265407
434,539,3,0.4565415880466601
548,459,3,-0.6277088783359512
0,9,2,-1.5501309169002624
229,424,4,0.18143326075554977
473,408,4,0.08433620406456965
288,487,4,-0.7409887778087614
568,279,4,1.5084263688656114
614,54,4,1.8159003817203818
14,73,5,-0.6115260355541212
306,4,4,0.40799305970117006
583,303,4,-0.38496623660850093
574,100,4,-0.8542686772815715
309,53,4,-0.417331922172161
221,77,5,0.14906757519188973
718,265,5,-0.5791603499904612
572,84,3,0.9905753998470508
395,262,3,0.7963812864650905
509,445,3,0.6507357014286204
180,101,1,0.2947131602283599
348,120,4,0.5698214875194703
669,400,4,-1.275022589609152
622,15,3,0.37562737413751
441,221,4,-0.6762574066814413
577,267,3,1.4598778405201214
318,263,3,-1.5501309169002624
101,87,5,-0.8219029917179115
148,674,4,-1.3721196463001322
97,61,5,-1.5339480741184324
350,114,5,-0.09367506653556056
667,254,4,-0.46588045051765103
592,155,3,-1.3883024890819622
568,125,3,1.5084263688656114
203,47,4,-1.6148622880275825
141,291,1,1.0714896137562009
309,437,3,-0.433514764953991
474,546,4,1.4922435260837814
350,269,4,-0.09367506653556056
597,312,3,1.6540719539020816
321,54,4,-0.8704515200634015
313,36,1,0.5536386447376402
486,170,3,-0.7409887778087614
298,492,3,0.22998178910103984
284,153,3,0.39181021691934004
179,174,5,-0.5144289788631411
177,486,5,1.087672456538031
678,247,4,0.019604832937249576
204,21,4,-0.7248059350269314
454,451,1,-0.7409887778087614
146,304,3,0.14906757519188973
537,276,3,-0.14222359488105063
504,391,4,0.8449298148105806
640,165,4,1.4598778405201214
202,138,4,-0.5791603499904612
388,523,4,0.8287469720287506
697,304,1,-0.433514764953991
316,426,5,1.4922435260837814
54,240,2,1.0067582426288808
14,109,5,-0.6115260355541212
483,423,4,-0.7248059350269314
173,186,2,1.6702547966839116
652,276,4,-0.46588045051765103
113,124,5,-1.5986794452457525
641,190,2,-0.7409887778087614
237,78,3,-0.7409887778087614
184,484,3,0.5374558019558102
703,148,5,1.5084263688656114
505,50,3,0.7640156009014305
132,638,3,-0.8219029917179115
218,283,5,-0.7248059350269314
84,106,3,-1.5501309169002624
164,746,1,-1.0970113190090218
324,248,2,-0.1907721232265407
609,320,4,0.32707884579201996
413,527,3,0.48890727361032016
429,292,4,-0.6438917211177813
495,449,5,0.4241759024830001
389,391,4,1.120038142101691
506,42,4,-1.5339480741184324
134,7,5,1.217135198792671
343,41,3,-1.0970113190090218
620,21,3,-0.1907721232265407
157,100,4,-0.8380858344997415
379,188,5,0.9905753998470508
317,148,5,1.6540719539020816
629,442,4,1.4275121549564613
62,31,5,0.7963812864650905
40,743,3,0.05197051850090962
215,202,5,-0.433514764953991
434,606,1,0.4565415880466601
282,50,4,-0.6277088783359512
456,61,5,-0.07749222375373054
302,142,1,1.4275121549564613
406,254,4,-0.15840643766288065
192,283,5,1.4760606833019514
343,2,4,-1.0970113190090218
682,229,5,0.7154670725559404
242,56,4,-0.6600745638996113
229,80,3,0.18143326075554977
44,362,3,-0.7571716205905914
210,299,5,0.1328847324100597
670,173,5,-0.6600745638996113
326,580,4,1.136220984883521
36,366,5,0.8772955003742406
345,100,3,-0.8057201489360815
0,90,2,1.200952356010841
647,291,4,1.3951464693928013
444,534,3,0.6669185442104504
361,760,5,-0.9837314195362117
583,31,3,-0.25550349435386077
205,132,3,-1.5177652313366023
324,420,5,-0.1907721232265407
549,3,4,-1.6148622880275825
321,308,4,1.2980494127018212
313,276,5,1.8482660672840419
325,585,3,-1.1455598473545119
640,88,5,1.4598778405201214
256,238,4,-1.307388275172812
341,586,3,-0.8219029917179115
105,176,4,-1.5177652313366023
193,713,4,0.5212729591739802
295,341,1,1.184769513229011
536,237,5,1.0229410854107108
512,235,3,0.16525041797371975
42,229,3,0.9096611859379007
698,484,2,-0.48206329329948105
404,146,5,-0.7409887778087614
627,10,5,-0.433514764953991
492,267,3,1.4760606833019514
170,466,4,-0.5467946644268011
64,512,4,-0.7409887778087614
149,76,3,0.1328847324100597
42,10,5,0.9096611859379007
659,134,4,-1.177925532918172
179,696,4,-0.5144289788631411
654,142,4,-0.7571716205905914
640,418,5,1.4598778405201214
477,717,2,-0.4982461360813111
481,187,4,1.6217062683384216
721,421,5,-1.4692167029911123
348,114,5,0.5698214875194703
105,592,2,0.40799305970117006
381,685,4,-0.7571716205905914
397,582,4,-1.226474061263662
478,535,3,-0.1260407520992206
425,362,1,1.7673518533748918
614,577,5,1.8159003817203818
480,285,4,-0.6762574066814413
660,280,3,0.21379894631920981
254,146,4,0.2947131602283599
652,308,4,0.5698214875194703
222,339,2,1.152403827665351
237,181,3,-0.7409887778087614
502,441,4,1.4922435260837814
97,622,3,-1.5824966024639224
174,211,4,1.168586670447181
31,734,4,-0.433514764953991
372,179,4,1.4922435260837814
695,366,4,1.7673518533748918
285,274,2,1.7511690105930617
428,437,4,-1.275022589609152
381,87,4,-0.7571716205905914
10,137,3,-0.23932065157203072
413,210,3,0.48890727361032016
92,466,3,-0.7733544633724214
218,356,4,-0.7248059350269314
434,13,3,0.4565415880466601
559,593,1,0.06815336128273963
224,637,4,-0.7248059350269314
588,581,1,-1.3397539607364721
32,588,2,0.10051904684639967
322,491,4,-0.7409887778087614
676,73,4,-0.5953431927722912
676,28,3,-0.5953431927722912
306,759,1,0.40799305970117006
383,527,3,0.40799305970117006
199,54,2,0.4565415880466601
381,148,4,-0.7571716205905914
46,153,5,1.184769513229011
692,395,5,-0.5953431927722912
62,569,4,-0.5791603499904612
172,40,5,-1.0646456334453618
159,189,3,1.5084263688656114
623,439,5,0.8611126575924106
388,468,3,0.8449298148105806
654,87,5,-0.7571716205905914
712,169,4,-1.5986794452457525
719,404,5,0.47272443082849014
472,587,5,1.4760606833019514
647,371,4,-1.4368510174274522
589,208,4,1.4922435260837814
46,308,3,1.184769513229011
549,584,3,-1.6148622880275825
408,352,3,-1.6148622880275825
182,130,5,-0.7086230922451013
372,334,4,1.4760606833019514
516,512,5,1.4760606833019514
40,42,5,0.05197051850090962
110,637,3,0.5860043303013003
198,548,5,-1.210291218481832
219,543,1,0.14906757519188973
248,101,5,0.8611126575924106
61,199,3,-0.8704515200634015
659,100,2,-1.177925532918172
703,147,5,1.5084263688656114
197,106,5,1.5084263688656114
556,107,3,-1.161742690136342
504,69,5,0.8449298148105806
277,67,5,-1.226474061263662
544,555,3,0.5374558019558102
39,25,5,1.7349861678112317
659,160,2,-1.177925532918172
423,267,5,1.4436949977382914
496,0,5,1.5084263688656114
71,451,2,-0.7895373061542514
269,252,3,-0.5629775072086312
306,366,1,0.40799305970117006
12,12,4,-0.7409887778087614
534,314,5,-1.4853995457729423
698,75,4,-0.48206329329948105
196,182,4,-1.5177652313366023
288,320,4,-0.7409887778087614
671,453,4,1.5569748972111015
125,119,5,0.5860043303013003
295,454,3,0.8125641292469206
391,746,5,1.233318041574501
13,56,5,-1.0646456334453618
314,95,2,-0.6924402494632713
77,185,3,1.7997175389385518
90,520,5,-1.6148622880275825
516,20,4,1.4760606833019514
706,5,3,-0.7895373061542514
139,346,2,1.8482660672840419
114,97,4,-0.6115260355541212
673,25,4,0.4403587452648301
558,237,4,0.06815336128273963
647,127,3,-1.4206681746456222
113,251,4,0.6507357014286204
267,677,4,-0.8219029917179115
218,160,5,-0.7248059350269314
718,592,5,-0.5791603499904612
320,260,4,-0.46588045051765103
708,367,4,-0.6924402494632713
441,14,3,-0.6762574066814413
609,252,4,0.1976161035373798
433,234,3,-0.6438917211177813
255,290,1,-1.5663137596820924
72,164,4,0.1976161035373798
374,396,2,-1.4853995457729423
197,176,2,1.5084263688656114
42,46,4,0.9096611859379007
165,484,4,1.5246092116474415
680,640,3,-1.5986794452457525
399,142,4,0.21379894631920981
570,106,5,-0.6115260355541212
253,57,4,1.4275121549564613
493,158,5,1.103855299319861
552,203,3,-0.6762574066814413
4,241,4,0.06815336128273963
399,206,3,0.5050901163921502
193,168,5,0.5212729591739802
574,315,3,-0.8542686772815715
51,476,3,0.14906757519188973
314,164,5,-0.6924402494632713
578,155,3,1.5084263688656114
408,9,5,1.8320832245022118
344,516,4,-0.2716863371356908
308,146,4,-1.5663137596820924
120,61,3,-0.7248059350269314
3,340,2,-0.7895373061542514
232,596,5,-1.0322799478817017
462,123,3,-1.323571117954642
197,531,4,1.5084263688656114
31,365,4,-0.417331922172161
97,334,5,-1.4206681746456222
573,439,3,-0.7409887778087614
691,214,3,-0.7409887778087614
432,371,2,1.4275121549564613
530,228,5,-1.258839746827322
149,15,3,0.1328847324100597
397,643,3,-1.226474061263662
666,273,3,-0.1260407520992206
74,262,4,0.4241759024830001
561,142,1,0.5212729591739802
329,9,5,0.14906757519188973
467,573,4,-0.5629775072086312
81,262,4,-0.5306118216449711
259,19,5,-1.5824966024639224
642,149,3,-1.1293770045726819
151,270,5,1.6864376394657417
720,424,4,1.4760606833019514
371,10,5,0.019604832937249576
676,2,4,-0.5953431927722912
409,516,4,1.0229410854107108
199,170,4,0.4565415880466601
574,292,4,-0.8542686772815715
184,125,5,0.5374558019558102
450,245,3,0.1328847324100597
654,156,5,-0.7571716205905914
495,113,3,0.5212729591739802
11,420,4,1.4113293121746313
223,333,5,-0.23932065157203072
588,9,4,-1.3397539607364721
16,45,4,-1.5824966024639224
477,95,4,-0.4982461360813111
54,128,5,0.9905753998470508
176,88,5,-0.7571716205905914
467,531,4,-0.5629775072086312
69,341,3,-1.4530338602092823
583,719,4,-0.5144289788631411
677,520,3,-0.09367506653556056
704,300,4,-0.5629775072086312
525,238,4,-1.226474061263662
164,240,4,-0.433514764953991
467,270,4,-0.5629775072086312
425,46,3,1.7673518533748918
547,276,3,-0.23932065157203072
139,221,4,1.8482660672840419
490,211,2,-0.09367506653556056
231,112,4,1.4275121549564613
46,148,5,1.184769513229011
145,203,3,1.5084263688656114
717,384,4,1.4922435260837814
199,22,3,0.4565415880466601
306,522,4,0.40799305970117006
188,678,3,-0.22313780879020073
495,635,3,0.6021871730831303
10,403,3,-0.23932065157203072
69,555,4,-1.4530338602092823
441,259,4,-0.6762574066814413
645,20,2,0.6831013869922804
503,101,3,-0.8542686772815715
232,119,5,-1.0322799478817017
301,364,3,-0.1907721232265407
86,148,5,-0.417331922172161
258,580,4,0.2947131602283599
517,553,5,-1.0160971050998717
351,19,5,0.5536386447376402
329,235,3,0.14906757519188973
408,400,4,1.7188033250294017
698,210,4,-0.48206329329948105
21,251,3,1.4922435260837814
618,315,3,-0.7409887778087614
94,621,1,-0.7409887778087614
198,476,5,-1.210291218481832
395,254,2,0.7963812864650905
719,190,4,0.47272443082849014
721,103,3,-1.4692167029911123
94,132,4,1.7673518533748918
692,585,5,-0.5953431927722912
314,715,3,-0.449697607735821
186,119,4,0.5860043303013003
503,42,5,-0.8542686772815715
635,157,4,1.4275121549564613
258,22,3,0.2947131602283599
450,161,4,0.1328847324100597
301,550,2,-0.1907721232265407
495,351,1,0.4241759024830001
400,686,4,0.06815336128273963
21,713,2,1.4922435260837814
244,136,4,0.31089600301018994
289,169,4,0.5860043303013003
242,376,4,-0.6600745638996113
552,41,4,-0.6762574066814413
462,734,1,-1.323571117954642
231,526,5,1.4275121549564613
709,209,2,-0.7248059350269314
373,278,2,1.4922435260837814
449,198,2,1.4760606833019514
289,256,3,0.5860043303013003
671,334,1,1.5569748972111015
225,42,5,0.5536386447376402
505,86,3,0.7640156009014305
114,242,3,-0.6115260355541212
609,207,3,0.32707884579201996
27,21,4,-0.46588045051765103
473,512,3,0.08433620406456965
555,659,1,-0.7571716205905914
621,257,4,1.7188033250294017
149,84,3,0.1328847324100597
196,45,3,-1.4368510174274522
630,474,4,-0.32023486548118085
392,206,3,0.06815336128273963
531,509,3,-0.417331922172161
180,47,4,0.2947131602283599
508,133,1,1.4598778405201214
537,734,3,-0.14222359488105063
507,529,2,1.4922435260837814
548,187,5,-0.6277088783359512
214,83,2,-1.5501309169002624
391,122,5,1.233318041574501
236,593,3,0.2623474746646999
297,78,5,0.06815336128273963
486,488,3,-0.7409887778087614
62,86,4,-0.5791603499904612
656,61,5,1.0391239281925408
270,39,4,-0.7409887778087614
165,705,3,1.5246092116474415
695,179,3,1.7673518533748918
235,404,5,0.21379894631920981
54,176,2,0.9905753998470508
483,342,3,-0.7248059350269314
215,181,5,-0.433514764953991
279,540,4,-0.5629775072086312
626,42,5,-0.9190000484088916
423,743,4,1.4436949977382914
41,302,4,0.18143326075554977
329,460,2,0.14906757519188973
417,345,3,0.08433620406456965
31,13,4,-0.433514764953991
289,207,3,0.5860043303013003
442,179,3,0.4565415880466601
97,379,2,-0.9028172056270616
128,146,5,-0.6115260355541212
546,421,4,-0.6600745638996113
132,630,1,-0.8219029917179115
623,83,3,-0.8704515200634015
709,127,2,-0.7248059350269314
396,267,5,1.7349861678112317
109,579,2,-0.7248059350269314
3,125,3,-1.4530338602092823
282,41,3,-0.5629775072086312
474,694,2,1.4922435260837814
501,436,3,0.22998178910103984
201,283,5,-0.8380858344997415
481,517,4,1.4760606833019514
620,174,4,-0.1907721232265407
106,125,4,-1.1131941617908518
372,286,3,1.4760606833019514
717,540,3,1.4922435260837814
1,109,5,0.9743925570652208
618,615,4,-0.7409887778087614
69,458,3,-1.4044853318637922
60,734,3,-1.275022589609152
142,575,4,-0.7086230922451013
419,78,4,-1.0970113190090218
86,150,5,-0.417331922172161
573,292,4,-0.7409887778087614
701,244,5,-1.5177652313366023
352,351,1,1.3465979410473112
633,685,4,-1.5501309169002624
409,582,2,0.8125641292469206
44,517,4,-0.7571716205905914
204,636,4,-0.7248059350269314
686,169,5,-1.177925532918172
488,255,3,-1.194108375700002
502,185,4,1.4922435260837814
340,209,3,0.7963812864650905
329,155,5,0.14906757519188973
175,423,3,1.2656837271381611
340,366,4,0.7963812864650905
283,459,3,-0.5306118216449711
620,254,3,-0.1907721232265407
163,254,4,0.31089600301018994
65,206,3,-0.6600745638996113
394,517,4,0.5212729591739802
334,201,3,0.0034219901554195576
678,155,3,1.5407920544292715
383,61,5,0.40799305970117006
615,72,4,-1.4044853318637922
688,153,5,1.5084263688656114
661,732,2,-0.6924402494632713
606,238,3,1.0553067709743709
296,67,3,-0.46588045051765103
450,547,3,0.1328847324100597
233,82,5,-0.6600745638996113
81,350,2,-0.5306118216449711
677,146,5,-0.1907721232265407
512,87,4,0.16525041797371975
554,588,5,0.019604832937249576
134,528,2,1.217135198792671
423,482,4,1.5084263688656114
492,253,1,1.4760606833019514
241,151,5,1.5246092116474415
531,380,4,-0.417331922172161
65,339,4,-0.6600745638996113
495,18,5,0.4241759024830001
195,209,3,-0.8219029917179115
508,193,1,1.5084263688656114
39,190,4,1.7349861678112317
394,559,3,-1.5177652313366023
399,437,3,0.34326168857385
69,59,3,-1.4044853318637922
295,477,2,1.184769513229011
486,453,3,-0.7409887778087614
173,736,3,1.6702547966839116
217,661,4,1.103855299319861
53,155,1,-0.6277088783359512
629,307,4,1.4922435260837814
242,362,3,-0.6600745638996113
359,42,5,-0.7895373061542514
229,357,3,0.18143326075554977
264,654,2,-0.7248059350269314
230,621,5,1.5569748972111015
77,471,2,1.0229410854107108
531,102,1,-0.417331922172161
331,140,4,-0.6115260355541212
363,70,3,0.0034219901554195576
704,100,4,-0.5629775072086312
456,280,5,0.35944453135568
513,301,4,-0.6115260355541212
502,178,4,1.4922435260837814
435,165,5,-0.7895373061542514
423,155,4,1.4275121549564613
505,704,3,1.0391239281925408
478,180,1,-0.1260407520992206
32,22,5,-1.3883024890819622
562,428,5,-0.7248059350269314
141,539,4,1.0714896137562009
331,425,4,-0.6115260355541212
73,143,5,0.16525041797371975
640,267,3,1.4598778405201214
613,676,2,-0.5306118216449711
291,694,4,-0.6115260355541212
363,335,2,0.0034219901554195576
78,672,1,0.9582097142833907
10,72,2,-0.1907721232265407
513,212,4,-0.6115260355541212
320,545,3,-0.46588045051765103
